jud,uat,ALTII_pct,CĂLIN GEORGESCU_pct,ELENA-VALERICA LASCONI_pct,GEORGE-NICOLAE SIMION_pct,HUNOR KELEMEN_pct,ION-MARCEL CIOLACU_pct,NICOLAE-IONEL CIUCĂ_pct,Prezenta,Castigator,Procent castigator,Lat,Long,Procent plecari din populatie (2023),Suprafata locuibila/cap de locuitor (m patrati) 2023,Numarul de salariati raportat la populatie (% din populatie) 2023,Cote de impozit raportat la populatie (2022),Fonduri pe cap de locuitor (2022),Pacienti la un medic 2023,Varsta medie a populatiei in 2023,Ponderea somerilor in 2023
BOTOȘANI,MUNICIPIUL DOROHOI,13.12,24.88,12.47,14.72,0.35,28.5,5.95,41.98,ION-MARCEL CIOLACU,28.5,47.97716748,26.4265619,2.358652985,19.17495352,19.89532401,500.7184631,635.2376919,345.7380952,41.57,1.1
BOTOȘANI,NICȘENI,10.36,29.37,4.04,17,0.24,23.66,15.34,41.43,CĂLIN GEORGESCU,29.37,47.86890697,26.65179479,1.644359465,18.92313576,2.179732314,90.09108305,0,2615,41.32,0.3
BOTOȘANI,ORAȘ BUCECEA,10.37,27.14,7.66,14.86,0.51,33.95,5.52,37.62,ION-MARCEL CIOLACU,33.95,47.76960784,26.45071316,2.336361951,20.37548674,8.177266827,164.6737523,135.2780037,2696.5,40.07,0.6
BOTOȘANI,ORAȘ DARABANI,11.72,23.93,8.65,12.15,0.15,26.29,17.12,33.03,ION-MARCEL CIOLACU,26.29,48.1735001,26.62217471,2.547919589,14.84034596,9.505999688,275.2234376,353.8893903,3208.5,39.84,1.5
BOTOȘANI,ORAȘ FLĂMÂNZI,6.5,24.3,8.76,15.47,0.08,15.47,29.43,43.1,NICOLAE-IONEL CIUCĂ,29.43,47.55066659,26.94429858,1.644765469,17.2388826,6.492037247,178.0751376,1677.930708,1641.571429,39.02,0.6
BOTOȘANI,ORAȘ SĂVENI,10.73,24.36,10.53,16.47,0.19,34.73,2.99,40.18,ION-MARCEL CIOLACU,34.73,47.96686031,26.86645107,2.299437915,18.41926418,11.3183444,334.8940983,1041.548844,1565.6,41.08,1.4
BOTOȘANI,ORAȘ ȘTEFĂNEȘTI,8.39,22.3,4.81,17.33,0.05,23.48,23.64,40.74,NICOLAE-IONEL CIUCĂ,23.64,47.78848751,27.19769328,2.544570502,17.43873582,6.450567261,289.9352529,229.1972638,1542.5,37.77,4.6
BOTOȘANI,POMÂRLA,4.18,22.32,6.44,11.86,0.19,21.01,33.99,53.11,NICOLAE-IONEL CIUCĂ,33.99,48.0549916,26.30704188,1.808176101,16.32783019,5.738993711,145.6074219,40.40273438,2544,40.22,3.9
BOTOȘANI,PRĂJENI,5.92,30.34,5.52,14.1,0,37.79,6.33,39.29,ION-MARCEL CIOLACU,37.79,47.48731778,27.03112627,2.000606244,17.20157624,2.819036072,74.53254973,0,3299,38,1.2
BOTOȘANI,PĂLTINIȘ,8.6,16.83,6.09,15.67,0.19,36.36,16.25,19.52,ION-MARCEL CIOLACU,36.36,48.22111525,26.68336525,1.906446541,12.19319969,2.496069182,80.31295581,124.5280995,#DIV/0!,38.04,0.9
BOTOȘANI,RIPICENI,7.53,29.54,4.44,17.18,0.19,35.33,5.79,13.05,ION-MARCEL CIOLACU,35.33,47.90571426,27.155272,3.195837978,6.010590858,1.579338536,55.10405405,0,5382,35.37,2.1
BOTOȘANI,ROMA,8.89,32.49,6.26,19.15,0.27,27.22,5.72,36.28,CĂLIN GEORGESCU,32.49,47.8419456,26.58951727,1.964331869,15.36055828,7.805634531,118.9525752,66.5226925,1934.5,38.07,0.3
BOTOȘANI,ROMÂNEȘTI,8.55,30.99,7.37,16.42,0.84,30.15,5.7,40.01,CĂLIN GEORGESCU,30.99,47.71472408,27.23715265,2.188639917,15.67222512,7.034914018,323.0532575,0,1919,39.72,2.3
BOTOȘANI,RĂCHIȚI,9.89,30.22,9.09,16.73,0.23,17.15,16.68,50.31,CĂLIN GEORGESCU,30.22,47.797349,26.70781775,2.37388724,18.84015826,20.01978239,411.3529529,124.9040303,2527.5,39.17,0.5
BOTOȘANI,RĂDĂUȚI-PRUT,7.89,20.54,6.09,18.28,0.45,25.17,21.56,34.59,ION-MARCEL CIOLACU,25.17,48.20088134,26.82302558,2.697731453,24.14714899,4.04659718,323.4397375,0,1631,42.24,1.5
BOTOȘANI,RĂUSENI,9.36,27,7.87,16.01,0.54,32.97,6.24,38.6,ION-MARCEL CIOLACU,32.97,47.5551109,27.21118883,2.55354201,18.39621087,3.212520593,91.34479968,3.259813841,#DIV/0!,41.3,0.7
BOTOȘANI,SANTA MARE,7.6,23.83,6.66,24.65,0.12,30.96,6.19,41.64,ION-MARCEL CIOLACU,30.96,47.64115657,27.28244609,1.888246628,21.15684008,2.543352601,100.397882,236.2114221,2595,39.81,7.3
BOTOȘANI,STĂUCENI,8.94,31.34,9.93,18.38,0.16,27.15,4.1,41.9,CĂLIN GEORGESCU,31.34,47.7294754,26.77932962,1.453957997,16.39310716,6.892837911,169.9744486,204.4846692,3714,39.17,0.5
BOTOȘANI,SUHARĂU,8.12,28.48,7.42,19.68,0.14,30.08,6.1,43.24,ION-MARCEL CIOLACU,30.08,48.13140606,26.42664239,2.012637491,21.81652235,4.891177159,119.20051,0,4273,42.09,1.5
BOTOȘANI,SULIȚA,7.88,32.95,8.35,16.02,0.8,26.2,7.78,37.9,CĂLIN GEORGESCU,32.95,47.64887965,26.92933982,1.801177693,20.87080014,4.849324558,215.115725,153.655548,1443.5,42.13,1
BOTOȘANI,TODIRENI,5.59,21.9,8.48,18.17,0.09,32.53,13.23,40.04,ION-MARCEL CIOLACU,32.53,47.62233297,27.10995855,1.458810069,14.89016018,5.377574371,126.2237029,433.769209,3496,38.8,0.9
BOTOȘANI,TRUȘEȘTI,10.29,21.86,8.68,24.32,0.31,23.77,10.78,39,GEORGE-NICOLAE SIMION,24.32,47.76147334,26.99388272,2.217211575,15.94137542,6.895903796,310.8100019,0,2661,39.97,0.7
BOTOȘANI,TUDORA,6.41,25.88,6.32,17.38,0.23,38.6,5.19,34.39,ION-MARCEL CIOLACU,38.6,47.50250638,26.64849581,1.007608472,22.58009459,4.071560765,85.7683846,25.2697087,2431.5,40.03,1.1
BOTOȘANI,UNGURENI,7.46,30.76,7.13,23.35,0.23,25.55,5.5,35.65,CĂLIN GEORGESCU,30.76,47.89921853,26.76727787,1.27780407,17.34311406,4.006941158,122.0235997,0,6339,39.26,0.9
BOTOȘANI,UNȚENI,8.6,29,7.88,16.23,0.12,32.22,5.97,42.06,ION-MARCEL CIOLACU,32.22,47.80424355,26.78466648,2.294826916,21.09646052,3.072734345,70.94712644,0,2571,41.39,0.6
BOTOȘANI,VIIȘOARA,8.86,16.45,7.39,21.26,0.37,41.96,3.7,39.88,ION-MARCEL CIOLACU,41.96,48.16194607,26.74766222,2.865497076,22.26023392,3.216374269,90.74388162,0,1710,43.23,3.1
BOTOȘANI,VLĂDENI,9.9,31.07,7.91,22.48,0.19,23.1,5.37,41.64,CĂLIN GEORGESCU,31.07,47.71284975,26.51773117,1.561199001,18.73896753,3.955037469,108.9483402,241.8929461,2402,40.7,0.7
BOTOȘANI,VLĂSINEȘTI,6.2,25.39,6.02,21.87,0.28,36.79,3.43,29.55,ION-MARCEL CIOLACU,36.79,47.9250571,26.91696749,2.165087957,19.94113667,12.58457375,182.6114988,324.3220339,2956,41.22,0.8
BOTOȘANI,VORNICENI,5.04,32.85,8.55,12.56,0.21,33.47,7.31,26.51,ION-MARCEL CIOLACU,33.47,47.97628814,26.6745302,1.381769556,14.60151549,2.652106084,75.56784922,57.84966741,4487,37.46,1.1
BOTOȘANI,VORONA,9.61,28.4,6.35,17.98,0.09,24.02,13.56,39.99,CĂLIN GEORGESCU,28.4,47.57321608,26.6267585,1.487138264,15.99517685,6.296891747,178.7324375,0,2488,40.36,0.5
BOTOȘANI,VÂRFU CÂMPULUI,8.23,18.84,6.6,15.44,0.34,22.31,28.23,14.95,NICOLAE-IONEL CIUCĂ,28.23,47.84449242,26.33426423,1.449404233,6.493864485,1.716165748,66.36062587,0,3748.666667,34.11,0.2
BOTOȘANI,VĂCULEȘTI,6.49,27.01,7.26,22.8,0.25,32.36,3.82,47.61,ION-MARCEL CIOLACU,32.36,47.8906018,26.41739468,2.190524707,21.28374936,3.107488538,118.9671883,820.1817264,1963,42.76,1.4
BOTOȘANI,ȘENDRICENI,7.39,29.35,6.75,20.03,0.39,31.21,4.89,40.13,ION-MARCEL CIOLACU,31.21,47.94066985,26.34034437,2.408477842,16.53131021,7.32177264,181.7159806,0,4152,38.46,2.1
BOTOȘANI,ȘTIUBIENI,7.68,26.15,3.72,22.18,0.12,34.32,5.82,38.2,ION-MARCEL CIOLACU,34.32,47.987693,26.77291245,2.243346008,15.73764259,2.47148289,80.95742276,98.3051997,2630,39.78,4.1
BRAȘOV,APAȚA,3.81,16.15,4.39,16.51,35.04,5.11,19,35.56,HUNOR KELEMEN,35.04,45.95007142,25.49618767,1.788574479,11.23785371,4.85851575,196.1891164,11.62284483,3746,31.37,7.8
BRAȘOV,AUGUSTIN,4.2,23.74,3.36,26.26,0.42,36.76,5.25,34.48,ION-MARCEL CIOLACU,36.76,46.03539364,25.52852317,1.754385965,8.129824561,3.333333333,102.1021602,813.6188119,#DIV/0!,27.95,1.4
BRAȘOV,BECLEAN,15.32,24.81,13.16,13.42,0.89,14.43,17.97,52.89,CĂLIN GEORGESCU,24.81,45.85607476,24.92401384,2.24,27.5536,10.72,159.2185997,200.2009621,#DIV/0!,41.1,2.4
BRAȘOV,BOD,12,25.4,24.82,13.05,3.04,15.26,6.44,48.49,CĂLIN GEORGESCU,25.4,45.76562369,25.637124,3.254908898,25.87811781,14.7709181,537.9364476,0,2826.5,40.14,0.7
BRAȘOV,BRAN,14.21,30.24,23.76,11.27,0.48,11.45,8.6,61.88,CĂLIN GEORGESCU,30.24,45.48498506,25.3901517,1.603053435,45.34408397,26.83206107,876.6371934,0,1746.666667,44.87,0.8
BRAȘOV,BUDILA,5.5,28.54,8.88,23.66,7.93,7.59,17.9,46.07,CĂLIN GEORGESCU,28.54,45.64654771,25.8612721,1.159475385,11.53335868,3.915605398,87.65189504,0,2630.5,29.04,7.1
BRAȘOV,BUNEȘTI,8.58,26.12,14.72,24.46,1.41,8.32,16.39,37.05,CĂLIN GEORGESCU,26.12,46.09572199,25.06118661,2.316865417,19.22282794,5.178875639,146.7277108,142.097074,#DIV/0!,34.45,8.1
BRAȘOV,CAȚA,3.17,13.23,4.24,13.23,12.64,6.42,47.09,51.32,NICOLAE-IONEL CIUCĂ,47.09,46.13055431,25.26192121,2.292899408,20.54992604,6.323964497,140.7622711,111.6051282,#DIV/0!,36.41,5
BRAȘOV,CINCU,5.79,33.96,11.58,14.87,0.63,23.47,9.7,43.02,CĂLIN GEORGESCU,33.96,45.91276685,24.79192895,2.336211275,19.12849162,5.586592179,570.1436409,117.4184539,#DIV/0!,38.45,8.6
BRAȘOV,COMANA,8.11,23.06,10.31,18.31,0.58,30.82,8.81,40.02,ION-MARCEL CIOLACU,30.82,45.90337099,25.25136185,2.472613459,16.2428795,5.039123631,101.0973451,0,3195,33.11,12.3
BRAȘOV,CRISTIAN,17.43,18.99,32.55,10.68,1.13,10.68,8.53,61.6,ELENA-VALERICA LASCONI,32.55,45.62787224,25.49323708,1.94245655,27.88535125,125.4856141,5574.879469,7.990320062,3423.5,39.91,0.3
BRAȘOV,CRIZBAV,7.12,32.09,6.63,15.32,19.42,13.87,5.55,41.64,CĂLIN GEORGESCU,32.09,45.82803305,25.45216866,1.530612245,9.883928571,6.887755102,119.7127556,88.44141512,#DIV/0!,30.31,0.6
BRAȘOV,DRĂGUȘ,14.31,24.56,16.25,10.25,0.19,25.34,9.09,57.74,ION-MARCEL CIOLACU,25.34,45.71064023,24.78031356,2.530459231,23.26054358,14.33926898,302.952514,0,1067,44.2,0
BRAȘOV,DUMBRĂVIȚA,10.86,26.53,27.27,12.84,0.4,15.97,6.14,43.88,ELENA-VALERICA LASCONI,27.27,45.78619243,25.36898203,1.529636711,21.71548757,6.577437859,276.513271,0,1743.333333,39.32,2.4
BRAȘOV,FELDIOARA,7.98,29.18,14.21,22.56,1.61,11.17,13.28,47.44,CĂLIN GEORGESCU,29.18,45.82978321,25.54676284,1.652675761,16.15070829,17.35309549,551.311117,0,2541.333333,38.3,0.8
BRAȘOV,FUNDATA,7.66,18.16,21.23,12.25,0.22,18.82,21.66,79.62,NICOLAE-IONEL CIUCĂ,21.66,45.45474495,25.27726467,2.034883721,112.9171512,20.63953488,607.1142857,1635.672857,688,49.41,0.5
BRAȘOV,HOGHIZ,7.06,26.72,10.71,15.44,15.82,19.41,4.85,41.78,CĂLIN GEORGESCU,26.72,45.95018197,25.35363267,1.677270098,15.48351648,9.504530557,176.1315336,714.6781543,2593.5,36.97,12.3
BRAȘOV,HOLBAV,8.74,34.02,7.13,24.6,0.23,18.16,7.13,43.15,CĂLIN GEORGESCU,34.02,45.67851703,25.36623931,2.087994034,12.11185682,4.772557793,102.9668675,0,1341,36.32,0
BRAȘOV,HOMOROD,6.6,21.15,4.32,22.73,18.27,19.14,7.77,36.57,GEORGE-NICOLAE SIMION,22.73,46.07648804,25.34787092,2.273574357,17.55311219,8.535221767,153.4278738,43.95792637,2683,37.12,4.4
BRAȘOV,HÂRSENI,10.97,28.96,9.43,11.95,0.39,14.77,23.52,54.72,CĂLIN GEORGESCU,28.96,45.67038585,25.04522208,1.719690456,22.73301806,6.534823732,178.6874729,0,1163,43.1,4.4
BRAȘOV,HĂLCHIU,13.42,27.76,19.12,13.33,8.46,12.04,5.88,51.92,CĂLIN GEORGESCU,27.76,45.76955857,25.53149372,2.007405964,20.77411811,26.09627753,807.7412394,0,2565.5,39.98,8.6
BRAȘOV,HĂRMAN,17.09,20.85,30.99,11.07,1.46,11.57,6.98,54.56,ELENA-VALERICA LASCONI,30.99,45.71747237,25.70118372,2.658295485,27.69690088,32.62089233,816.1131215,0,3743,40.37,0.5
BRAȘOV,JIBERT,6.01,18.61,10.17,16.33,12.58,13.92,22.36,36.27,NICOLAE-IONEL CIUCĂ,22.36,46.00933128,25.04753146,2.5,20.40214286,4.892857143,94.10616316,0,2800,37.73,10.2
BRAȘOV,LISA,9.89,32.14,10.99,18.41,0.14,21.7,6.73,50.47,CĂLIN GEORGESCU,32.14,45.67759996,24.86686624,1.385041551,23.54570637,5.540166205,152.6430548,0,#DIV/0!,41.07,16.9
BRAȘOV,MOIECIU,12.99,27.69,22.64,12.76,0.22,15.06,8.64,61.12,CĂLIN GEORGESCU,27.69,45.4702254,25.31635262,1.910966341,33.71509229,14.70141151,359.1202079,0,2302.5,43.04,0.9
BRAȘOV,MUNICIPIUL BRAȘOV,17.62,16.7,32.94,8.99,3.32,14.23,6.2,57.11,ELENA-VALERICA LASCONI,32.94,45.62767715,25.58626456,1.97361952,24.32548919,39.63779516,1543.30082,214.0176978,168.7943094,44.33,0.4
BRAȘOV,MUNICIPIUL CODLEA,16.75,25.18,19.36,12.86,1.69,19.35,4.82,48.02,CĂLIN GEORGESCU,25.18,45.72104414,25.41923417,1.887014515,17.29556689,27.87367595,864.9184311,489.3851082,579.3181818,40.75,0.5
BRAȘOV,MUNICIPIUL FĂGĂRAȘ,16.01,25.36,18.67,14.28,1.92,16.97,6.81,35.66,CĂLIN GEORGESCU,25.36,45.84384864,24.98135861,2.499864285,20.59747028,18.56305304,593.0886218,417.2754808,472.3333333,42.51,2.1
BRAȘOV,MUNICIPIUL SĂCELE,12.81,19.12,20.62,13.54,12.12,16.44,5.35,45.07,ELENA-VALERICA LASCONI,20.62,45.5391519,25.77348145,1.886741378,16.2545612,17.89832711,475.2182699,24.04225276,615.7,37.96,1.5
BRAȘOV,MÂNDRA,14.92,22.39,17.2,16.1,0.39,23.02,5.97,51.31,ION-MARCEL CIOLACU,23.02,45.81626493,25.04347023,2.78221938,23.94019827,14.74256476,271.5911475,0,1563.5,42.59,2.5
BRAȘOV,MĂIERUȘ,5.83,24.3,7.14,18.29,0.87,8.8,34.76,51.53,NICOLAE-IONEL CIUCĂ,34.76,45.89329781,25.50000703,2.155172414,12.58534483,5.91954023,206.9886727,168.7217543,3480,32.61,3.4
BRAȘOV,ORAȘ GHIMBAV,17.21,23.86,30.91,10.02,1.43,11.43,5.16,60.83,ELENA-VALERICA LASCONI,30.91,45.68211657,25.51730825,2.762836186,26.04278729,130.5134474,5347.32614,1.564932563,2726.666667,38.7,0.3
BRAȘOV,ORAȘ PREDEAL,15.52,23.44,21.46,15.34,0.86,14.78,8.59,70.33,CĂLIN GEORGESCU,23.44,45.4985677,25.58972316,2.634443719,56.9153059,30.80775093,1019.368455,0,765.5,45.69,0.3
BRAȘOV,ORAȘ RUPEA,10.91,19.46,13.74,12.64,9.76,18.65,14.84,38.6,CĂLIN GEORGESCU,19.46,46.06115415,25.19489868,3.157716988,20.40678825,16.29517055,547.6991597,437.5598319,348.3529412,40.46,3.7
BRAȘOV,ORAȘ RÂȘNOV,14.48,23.92,25.61,12.99,0.69,14.9,7.41,53.14,ELENA-VALERICA LASCONI,25.61,45.54008103,25.47210199,1.894408267,19.82105376,17.0496744,597.4706867,70.71140143,2322.625,41.06,0.8
BRAȘOV,ORAȘ VICTORIA,12.87,26.57,18.92,14.15,0.78,16.99,9.71,37.4,CĂLIN GEORGESCU,26.57,45.7324193,24.7049017,2.420856611,19.73879578,16.78460583,535.2132191,6.566829865,671.25,42.6,1
BRAȘOV,ORAȘ ZĂRNEȘTI,13.52,26.89,19.97,14.16,0.73,20.18,4.57,49.69,CĂLIN GEORGESCU,26.89,45.58506904,25.23786068,1.759191389,18.02974422,16.73932333,400.2709378,30.057098,551.5106383,41.23,0.8
BRAȘOV,ORMENIȘ,4.12,7.62,1.5,10.12,50.75,20.25,5.62,51.47,HUNOR KELEMEN,50.75,46.00868424,25.52099347,1.883239171,12.22928437,5.885122411,201.1157298,152.1431271,2124,36.93,34.9
BRAȘOV,POIANA MĂRULUI,8.35,41.59,13.19,14.24,0,18.02,4.59,49.77,CĂLIN GEORGESCU,41.59,45.626511,25.3100003,1.493466086,19.55724953,23.30429371,577.3217019,0,1607,40.42,1.6
BRAȘOV,PREJMER,12.78,28.49,19.68,16.67,1.17,12.75,8.46,47.48,CĂLIN GEORGESCU,28.49,45.71954496,25.77561169,1.939171259,23.69167177,29.0569504,1008.636699,250.2831369,1959.6,40.61,0.7
BRAȘOV,PĂRĂU,10.16,28.74,11.36,19.79,1.2,18.32,10.43,45.78,CĂLIN GEORGESCU,28.74,45.84113771,25.2544173,2.111060119,27.36943552,4.176227627,120.6214029,0,2179,37.96,4.6
BRAȘOV,RACOȘ,5.88,19.63,9.9,17.45,31.88,7.38,7.89,24.15,HUNOR KELEMEN,31.88,46.03284567,25.43005599,1.325556734,13.14395546,5.514316013,136.9540107,0,3772,32.78,14.6
BRAȘOV,RECEA,11.08,29.75,12.82,17.56,0.47,18.83,9.49,48.12,CĂLIN GEORGESCU,29.75,45.68964173,24.94872608,2.147690497,24.20711974,6.266548985,130.5525614,19.91975126,3399,40.62,6.9
BRAȘOV,SÂMBĂTA DE SUS,10.86,26.85,11.53,20.26,0.16,13.18,17.13,47.01,CĂLIN GEORGESCU,26.85,45.68797093,24.82127043,2.322580645,22.56322581,13.29032258,361.1987302,0,1550,42.92,0
BRAȘOV,SÂNPETRU,17.68,21.38,35.3,9.62,2.05,8.21,5.78,61.27,ELENA-VALERICA LASCONI,35.3,45.71208584,25.63763632,3.119059962,33.92630033,29.71315016,904.0172776,38.645189,2314.8,36.29,0.2
BRAȘOV,TELIU,7.13,24.17,9.51,19.95,8.98,23.78,6.47,46.6,CĂLIN GEORGESCU,24.17,45.68714891,25.8931192,1.431049436,13.02688638,7.393755421,212.3695652,15.45630435,2306,34.74,5.7
BRAȘOV,TICUȘU,10.53,17.3,10.55,15.19,7.59,25.74,13.08,30.23,ION-MARCEL CIOLACU,25.74,45.93864913,25.08462183,3.420342034,21.63546355,7.290729073,211.7803571,0,#DIV/0!,34.5,11.8
BRAȘOV,TĂRLUNGENI,11.71,22.67,22.18,20.71,10.16,8.06,4.53,52.35,CĂLIN GEORGESCU,22.67,45.60719107,25.81914872,1.549217447,25.61102725,12.00444903,379.5920639,0,6293.5,34.01,5.7
BRAȘOV,UCEA,8.57,29.99,14.6,16.5,0.78,19.73,9.81,49.43,CĂLIN GEORGESCU,29.99,45.71922735,24.69373,2.677029361,28.71027634,10.53540587,243.7432374,31.38170889,2316,39.91,1.4
BRAȘOV,UNGRA,4.56,17.99,2.74,18.77,0.26,19.69,35.98,47.7,NICOLAE-IONEL CIUCĂ,35.98,45.98403448,25.21946261,1.643489254,15.14117151,2.949852507,92.61900721,103.1501909,2373,34.29,12.9
BRAȘOV,VAMA BUZĂULUI,9.98,43.31,14.41,14.41,0.17,14.07,3.64,42.18,CĂLIN GEORGESCU,43.31,45.57290868,26.00902053,0.928454397,16.81103222,6.635718187,125.771632,18.11664841,1831,38.7,0.7
BRAȘOV,VIȘTEA,8.95,28,13.4,14.16,0.98,12.64,21.9,53.31,CĂLIN GEORGESCU,28,45.73714242,24.74873776,1.933216169,29.59929701,8.040421793,327.0872247,29.69162996,2276,40.23,4
BRAȘOV,VOILA,10.47,28.81,12.81,25.21,0.67,12.98,9.05,48.54,CĂLIN GEORGESCU,28.81,45.81270724,24.852419,2.157809984,22.62222222,9.436392915,251.201832,74.93588124,3105,41.42,3.5
BRAȘOV,VULCAN,10.67,32.97,14.51,15.05,0.44,18.71,7.65,49.05,CĂLIN GEORGESCU,32.97,45.62818315,25.4060329,1.772915881,18.34439834,11.18445869,259.082488,0,662.75,37.56,1
BRAȘOV,ȘERCAIA,11.1,22.43,14.34,17.34,6.82,13.99,13.99,38.51,CĂLIN GEORGESCU,22.43,45.83700876,25.12720474,1.704545455,21.33790107,16.47727273,396.6278119,0,2992,38.57,1.6
BRAȘOV,ȘINCA,10.28,30.84,8.01,20.48,0.38,20.26,9.75,46.36,CĂLIN GEORGESCU,30.84,45.72856231,25.16880055,1.603996845,19.28793058,6.363397318,220.2606173,2.780269058,1267.666667,37.63,3.8
BRAȘOV,ȘINCA NOUĂ,7.89,32.74,11.71,14.7,0.24,11.11,21.62,66.02,CĂLIN GEORGESCU,32.74,45.69090668,25.27142572,1.389766267,20.52621605,5.495893872,124.4993711,94.43333333,#DIV/0!,40.94,0.4
BRAȘOV,ȘOARȘ,6.59,24.27,10.09,16.67,0.58,8.92,32.89,43.74,NICOLAE-IONEL CIUCĂ,32.89,45.95011442,24.9325465,2.423112768,19.00093197,3.867660764,96.78838174,20.01798064,#DIV/0!,36.99,14.3
BRĂILA,BERTEȘTII DE JOS,5.22,23.74,3.56,17.05,0.21,20.4,29.81,42.5,NICOLAE-IONEL CIUCĂ,29.81,44.8295,27.7211875,1.621073961,17.91489362,3.78250591,91.75496466,0,2961,40.02,4.6
BRĂILA,BORDEI VERDE,7.74,26.56,4.52,14.95,0.22,41.18,4.84,47.89,ION-MARCEL CIOLACU,41.18,45.05109681,27.58095447,2.172096909,18.30659983,4.093567251,176.7339109,0,2394,43.31,0.7
BRĂILA,BĂRĂGANUL,3.98,29.31,7.72,16.04,0.72,36.91,5.31,36.16,ION-MARCEL CIOLACU,36.91,44.81296715,27.52513604,1.255230126,18.10146444,5.857740586,198.4385783,0,2868,42.35,6
BRĂILA,CAZASU,11.19,31.64,14.61,17.38,0.35,20.09,4.71,50.93,CĂLIN GEORGESCU,31.64,45.26896149,27.87841982,1.281729078,27.56597135,10.95752702,294.2279833,0,1989.5,40.54,0.4
BRĂILA,CHISCANI,11.55,30.28,12.29,17.25,0.43,23.94,4.26,43.71,CĂLIN GEORGESCU,30.28,45.20145897,27.90874658,2.58909534,22.03076454,18.99177581,745.7949072,0,2188.666667,40.35,0.7
BRĂILA,CIOCILE,4.52,12.94,5.09,7.74,0.22,31.64,37.83,51.61,NICOLAE-IONEL CIUCĂ,37.83,44.81245776,27.26088435,1.814159292,17.60707965,4.646017699,145.3411414,0,2260,44.14,9.9
BRĂILA,CIREȘU,3.17,11.8,2.9,8.62,0.09,16.97,56.44,52.33,NICOLAE-IONEL CIUCĂ,56.44,44.956,27.37703704,2.626711062,17.94524602,5.845357011,335.1062139,0,2703,44.17,5.6
BRĂILA,DUDEȘTI,4.2,24.07,4.74,13.28,0.47,20.03,33.23,48.34,NICOLAE-IONEL CIUCĂ,33.23,44.87574978,27.45471396,1.27294257,18.26376554,4.795737123,252.6914051,123.1912584,1689,41.09,5.5
BRĂILA,FRECĂȚEI,2.01,25.89,4.02,20.54,0,22.1,25.45,44.2,CĂLIN GEORGESCU,25.89,45.01574809,28.07978565,2.158828065,19.57054742,8.481110254,810.854851,74.58441558,1297,41.11,0.5
BRĂILA,GALBENU,3.71,21.65,5.29,14.2,0.29,29.97,24.88,44.34,ION-MARCEL CIOLACU,29.97,45.19295017,27.1679953,1.888701518,18.22293423,4.182124789,131.7000996,0,2965,40.9,8.2
BRĂILA,GEMENELE,4.35,22.62,5.17,24.39,0,41.84,1.62,47.83,ION-MARCEL CIOLACU,41.84,45.280855,27.63753967,1.960784314,19.23113488,5.466428996,141.9035088,287.9391813,1683,42.56,1.2
BRĂILA,GROPENI,7.25,34.02,5.33,15.1,0,22.58,15.74,48.66,CĂLIN GEORGESCU,34.02,45.04486749,27.93753775,2.001231527,24.66841133,8.22044335,250.24511,0,3248,43.19,1.5
BRĂILA,GRĂDIȘTEA,4.71,13.89,3.5,13.02,0.22,13.68,50.98,58.1,NICOLAE-IONEL CIUCĂ,50.98,45.26759233,27.38602566,1.431391905,19.51974334,3.8005923,150.194742,0,2026,42.65,5.7
BRĂILA,JIRLĂU,3.53,21.92,5.58,11.84,0.1,54.99,2.05,43.38,ION-MARCEL CIOLACU,54.99,45.14829009,27.20033993,1.370801919,17.21007539,4.318026045,167.8658537,456.129065,2918,41.21,9.5
BRĂILA,MIRCEA VODĂ,4.65,19.05,6.56,16.96,0.18,21.42,31.18,45.75,NICOLAE-IONEL CIUCĂ,31.18,45.1078367,27.39713213,2.420673863,17.67124632,5.168465816,290.0143791,344.9941176,3057,41.63,3.5
BRĂILA,MOVILA MIRESII,4.46,29.34,5.04,15.13,0.33,39.88,5.83,49.27,ION-MARCEL CIOLACU,39.88,45.20882543,27.61448326,1.741293532,15.40273632,4.427860697,169.0172584,0,4020,40.39,3.1
BRĂILA,MUNICIPIUL BRĂILA,13.97,26.33,15.24,14.02,0.4,26.06,3.99,46.36,CĂLIN GEORGESCU,26.33,45.27658558,27.96124754,1.665119028,16.88197493,32.14639963,791.9252081,283.0689054,382.9010101,45.28,0.5
BRĂILA,MĂRAȘU,4.65,29.91,6.78,17.29,0,35.16,6.19,43.34,ION-MARCEL CIOLACU,35.16,45.196,28.02137353,2.10441117,21.40348037,4.168352894,309.8109492,0,2471,43.35,0.7
BRĂILA,MĂXINENI,6.71,27.83,6.44,27.38,0.45,28.47,2.72,44.44,ION-MARCEL CIOLACU,28.47,45.4167285,27.64954104,1.207499206,16.93295202,18.11248808,362.7681024,0,3147,42.7,0.9
BRĂILA,ORAȘ FĂUREI,6.54,15.93,10.4,11.6,0.06,23.44,32.03,55.56,NICOLAE-IONEL CIUCĂ,32.03,45.1055,27.24048214,2.170926079,18.23110745,10.74471009,667.8221684,702.4269572,227.4375,43.85,2
BRĂILA,ORAȘ IANCA,6.66,28.96,7.56,18.93,0.44,32.14,5.29,43.71,ION-MARCEL CIOLACU,32.14,45.12928209,27.49433667,1.796465333,17.53486114,11.46824626,478.298705,679.4613909,2574.5,41.75,0.9
